episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,2.79,0.01,6.0
100,2.93,0.01,6.0
150,5.27,0.07,7.0
200,5.41,0.04,7.0
250,5.02,0.11,7.0
300,26.03,0.26,20.0
350,90.42,4.81,50.8
400,53.22,1.13,34.5
450,36.03,0.42,26.0
500,36.88,0.49,26.2
550,37.66,0.5,27.0
600,37.36,0.49,27.0
650,35.04,0.45,26.0
700,37.7,0.57,28.0
750,34.38,1.04,21.9
800,33.79,1.06,21.9
850,37.77,0.53,29.0
900,37.06,0.79,28.4
950,35.83,0.51,28.0
1000,36.63,0.77,27.4
1050,47.94,0.9,35.9
1100,41.11,0.82,32.6
1150,78.9,1.31,71.5
1200,109.85,1.47,123.2
1250,92.8,4.84,151.5
1300,112.98,29.54,102.9
1350,116.65,43.93,107.8
1400,14.2,5.22,16.6
1450,4.61,0.08,7.0
1500,5.48,0.04,7.0
1550,5.29,0.04,7.0
1600,5.35,0.04,7.0
1650,5.1,0.03,7.0
1700,4.19,0.02,7.0
1750,2.05,0.01,6.0
1800,2.8,0.02,6.0
1850,3.38,0.04,7.0
1900,2.97,0.04,7.0
1950,3.12,0.04,7.0
2000,3.6,0.04,7.0
