episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,40.9,0.79,24.6
100,46.45,1.77,26.8
150,38.21,0.91,22.1
200,38.18,0.99,22.2
250,24.48,2.28,20.4
300,52.03,1.49,31.9
350,35.49,1.01,22.3
400,36.25,0.86,22.1
450,63.87,7.75,38.6
500,46.46,3.74,29.5
550,15.46,1.02,12.4
600,59.87,2.25,37.4
650,161.76,1.01,84.9
700,73.59,7.21,44.9
750,76.41,5.01,47.1
800,136.85,41.86,84.0
850,40.48,2.01,24.4
900,54.69,11.47,33.3
950,41.42,1.01,25.8
1000,87.06,8.43,52.6
1050,88.23,13.17,56.4
1100,13.8,2.19,49.9
1150,40.12,1.1,25.6
1200,47.94,9.1,31.1
1250,101.11,25.11,68.0
1300,79.18,15.24,53.3
1350,91.8,24.28,58.7
1400,94.49,23.46,56.7
1450,120.03,38.13,67.1
1500,75.64,42.68,43.2
1550,152.95,50.67,87.5
1600,173.99,11.12,106.3
1650,74.68,9.21,52.3
1700,173.34,21.6,95.9
1750,143.12,22.58,81.6
1800,273.34,29.69,154.8
1850,783.69,209.16,914.7
1900,99.8,60.04,84.4
1950,400.9,166.37,317.6
2000,255.71,96.69,228.0
