episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,37.43,0.92,22.1
100,39.76,0.3,27.0
150,33.79,0.83,22.1
200,34.03,0.82,22.1
250,31.06,0.75,22.1
300,24.69,0.6,22.1
350,24.81,0.61,22.1
400,14.99,0.38,22.1
450,14.89,0.38,22.1
500,14.56,0.37,22.1
550,23.28,0.57,22.1
600,22.26,0.55,22.1
650,21.59,0.53,22.1
700,31.2,0.82,22.2
750,20.84,0.14,18.0
800,3.89,0.04,7.0
850,4.08,0.04,7.0
900,1.54,0.04,7.0
950,3.3,0.04,7.0
1000,2.91,0.04,7.0
1050,3.82,0.04,7.0
1100,8.82,0.67,10.4
1150,31.86,0.77,22.1
1200,25.28,0.62,22.1
1250,28.37,0.69,22.1
1300,27.51,0.67,22.1
1350,27.75,0.67,22.1
1400,31.67,0.77,22.1
1450,35.52,0.86,22.1
1500,202.0,1.53,204.7
1550,23.96,4.65,33.7
1600,40.43,8.33,25.3
1650,35.29,0.85,22.1
1700,37.2,0.91,22.1
1750,11.85,0.48,13.6
1800,41.82,11.09,25.4
1850,37.59,0.56,27.7
1900,33.93,0.35,27.0
1950,30.29,0.38,27.0
2000,25.21,0.4,33.0
