episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,129.98,3.08,65.6
100,183.35,2.15,82.6
150,214.27,0.64,92.9
200,191.33,1.93,88.0
250,256.85,1.44,139.0
300,279.66,6.59,126.5
350,164.72,3.48,81.6
400,347.58,5.56,171.8
450,276.13,3.12,135.6
500,252.4,0.74,110.9
550,254.84,1.27,116.9
600,291.9,1.27,161.9
650,291.14,2.28,150.0
700,311.97,2.98,151.3
750,328.25,2.26,144.8
800,320.31,38.47,149.6
850,312.91,6.73,148.6
900,321.07,11.02,158.0
950,324.66,9.86,162.1
1000,355.7,3.39,172.2
1050,389.57,6.69,188.8
1100,403.7,35.44,184.9
1150,339.06,17.73,162.5
1200,287.09,7.28,139.1
1250,351.93,30.53,167.5
1300,340.74,14.06,160.2
1350,340.79,1.31,152.0
1400,277.54,46.3,144.8
1450,272.71,29.3,157.4
1500,323.77,22.97,190.5
1550,282.17,37.59,171.8
1600,353.09,46.43,204.2
1650,228.59,50.62,140.6
1700,294.69,85.48,179.0
1750,207.87,113.54,130.9
1800,233.29,102.62,149.2
1850,324.93,4.35,163.6
1900,247.91,7.98,117.9
1950,253.44,7.62,120.4
2000,238.65,9.85,112.6
